,ID_venta,fecha_venta,producto,zona,venta,vendedor,cliente
710,1253,2017-03-20,Isla,Sur,459725,DAVID,Tierra y Paz
711,1254,2017-03-21,Isla,Sur,757809,CRISTINA,Bienestar Land
712,1260,2017-03-23,Isla,Sur,485849,JAVIER,Pacifico Norte & CO
713,1262,2017-03-23,Isla,Sur,525096,DANIEL,JKP Asesores
714,1298,2017-04-05,Isla,Sur,1179488,JESUS,Tierra y Paz
715,1326,2017-04-16,Isla,Sur,651472,JAIME,Bienestar Land
716,1327,2017-04-16,Isla,Sur,281521,JUAN,Honduland
717,1353,2017-04-24,Isla,Sur,1702501,SANTIAGO,JKP Asesores
718,1354,2017-04-25,Isla,Sur,2418064,ANTONIO,Tierra y Paz
719,1372,2017-05-01,Isla,Sur,2633774,SANTIAGO,Honduland
720,1419,2017-05-18,Isla,Sur,1300276,JUAN MANUEL,Mart B & C
721,1421,2017-05-19,Isla,Sur,1584856,MARIA DOLORES,Too & A
722,1437,2017-05-24,Isla,Sur,1435239,MARTA,Pacifico Norte & CO
723,1442,2017-05-26,Isla,Sur,1496320,DAVID,Too & A
724,1499,2017-06-16,Isla,Sur,1084300,SANTIAGO,Mart B & C
725,1575,2017-07-16,Isla,Sur,1620575,ALVARO,Mart B & C
726,1623,2017-08-01,Isla,Sur,286747,DAVID,Tierra y Paz
727,1696,2017-08-28,Isla,Sur,1473982,JUAN MANUEL,Honduland
728,1698,2017-08-30,Isla,Sur,1333593,VICTOR,Agora e Tudo MM
729,1699,2017-08-31,Isla,Sur,1558430,JUAN MANUEL,The LandLord
730,1704,2017-09-03,Isla,Sur,827057,JOSE ANTONIO,JKP Asesores
731,1733,2017-09-10,Isla,Sur,864080,MARIA TERESA,JKP Asesores
732,1765,2017-09-26,Isla,Sur,490897,LORENA,Mart B & C
733,1810,2017-10-08,Isla,Sur,480384,MARIO,Too & A
734,1853,2017-10-25,Isla,Sur,1422624,MARIA ROSA,Bienestar Land
735,1899,2017-11-13,Isla,Sur,878940,ANTONIA,Honduland
736,1925,2017-11-22,Isla,Sur,1817736,EDUARDO,Too & A
737,1933,2017-11-24,Isla,Sur,1688040,LUCIA,Tierra y Paz
738,1950,2017-12-02,Isla,Sur,324213,DANIELA,Honduland
739,1979,2017-12-17,Isla,Sur,2136288,DANIELA,Honduland
740,2018,2017-12-29,Isla,Sur,545925,ANA BELEN,Pacifico Norte & CO
741,1025,2017-01-01,Isla,Centro,2022624,FRANCISCO JAVIER,Too & A
742,1088,2017-01-23,Isla,Centro,760176,SANTIAGO,Too & A
743,1156,2017-02-17,Isla,Centro,1305200,MARIA VICTORIA,The LandLord
744,1159,2017-02-17,Isla,Centro,1823708,MARIA ISABEL,Pacifico Norte & CO
745,1163,2017-02-19,Isla,Centro,523989,DANIELA,Pacifico Norte & CO
746,1259,2017-03-22,Isla,Centro,1495260,JUAN MANUEL,Too & A
747,1291,2017-04-03,Isla,Centro,1273320,DANIEL,Bienestar Land
748,1293,2017-04-03,Isla,Centro,1806650,JUAN JOSE,Tierra y Paz
749,1304,2017-04-10,Isla,Centro,627300,ALVARO,Agora e Tudo MM
750,1333,2017-04-18,Isla,Centro,287952,MARIA JOSE,Honduland
751,1336,2017-04-19,Isla,Centro,2583126,INES,Pacifico Norte & CO
752,1377,2017-05-02,Isla,Centro,832000,LAURA,Bienes de Occidente
753,1402,2017-05-10,Isla,Centro,1133050,ANTONIO,Mart B & C
754,1433,2017-05-23,Isla,Centro,1610973,JESUS,Tierra y Paz
755,1441,2017-05-26,Isla,Centro,2116251,JOSE,Bienestar Land
756,1470,2017-06-06,Isla,Centro,2690954,LUCIA,Tierra y Paz
757,1479,2017-06-10,Isla,Centro,417231,MARIA DOLORES,Honduland
758,1493,2017-06-13,Isla,Centro,1001750,MIRIAM,Pacifico Norte & CO
759,1542,2017-07-03,Isla,Centro,2401083,MANUEL,The LandLord
760,1586,2017-07-19,Isla,Centro,1447434,DOLORES,Honduland
761,1622,2017-08-01,Isla,Centro,1782683,MARIA JOSE,Mart B & C
762,1671,2017-08-21,Isla,Centro,1707224,JUAN MANUEL,Tierra y Paz
763,1706,2017-09-03,Isla,Centro,2026404,DANIEL,Bienes de Occidente
764,1715,2017-09-06,Isla,Centro,526800,LAURA,JKP Asesores
765,1727,2017-09-08,Isla,Centro,2028164,MANUEL,Bienes de Occidente
766,1736,2017-09-11,Isla,Centro,1043856,JOAQUIN,Bienes de Occidente
767,1806,2017-10-05,Isla,Centro,1133352,VICTOR,The LandLord
768,1816,2017-10-09,Isla,Centro,1050000,JUAN JOSE,Pacifico Norte & CO
769,1843,2017-10-19,Isla,Centro,955500,DANIEL,JKP Asesores
770,1892,2017-11-10,Isla,Centro,1380764,ANA,Bienestar Land
771,1913,2017-11-19,Isla,Centro,1926344,MIGUEL,Mart B & C
772,1930,2017-11-23,Isla,Centro,1539252,JOSE ANTONIO,Mart B & C
773,1934,2017-11-25,Isla,Centro,1021230,MANUEL,Honduland
774,1935,2017-11-25,Isla,Centro,405280,MARIA ROSA,Tierra y Paz
775,1960,2017-12-06,Isla,Centro,2446962,JUAN MANUEL,Mart B & C
776,1996,2017-12-20,Isla,Centro,1642584,MARTA,Too & A
777,2022,2017-12-30,Isla,Centro,588756,DANIELA,Tierra y Paz
778,1034,2017-01-03,Isla,Oeste,923355,MARIA ROSA,The LandLord
779,1053,2017-01-10,Isla,Oeste,224280,FRANCISCO JAVIER,Honduland
780,1099,2017-01-30,Isla,Oeste,621314,MARIA TERESA,Bienestar Land
781,1114,2017-02-04,Isla,Oeste,499244,JOSE,Too & A
782,1139,2017-02-13,Isla,Oeste,742176,MARIA DOLORES,JKP Asesores
783,1187,2017-02-28,Isla,Oeste,442300,DANIELA,Too & A
784,1227,2017-03-11,Isla,Oeste,1526840,MARIA ELENA,Mart B & C
785,1243,2017-03-17,Isla,Oeste,269516,VICTOR,Bienes de Occidente
786,1268,2017-03-27,Isla,Oeste,1191044,FRANCISCA,Bienestar Land
787,1297,2017-04-04,Isla,Oeste,1751450,MARIA ELENA,Pacifico Norte & CO
788,1307,2017-04-12,Isla,Oeste,2589312,DOLORES,Bienestar Land
789,1380,2017-05-03,Isla,Oeste,958464,ADRIAN,Honduland
790,1383,2017-05-03,Isla,Oeste,814793,ADRIAN,Tierra y Paz
791,1391,2017-05-06,Isla,Oeste,804640,MARIA DOLORES,Agora e Tudo MM
792,1412,2017-05-15,Isla,Oeste,2120067,MIGUEL,Agora e Tudo MM
793,1439,2017-05-25,Isla,Oeste,1306664,ANA BELEN,Bienestar Land
794,1452,2017-05-31,Isla,Oeste,455000,ANA,Bienes de Occidente
795,1459,2017-06-02,Isla,Oeste,456532,JOSE ANTONIO,Bienestar Land
796,1502,2017-06-18,Isla,Oeste,1175160,ANTONIA,Too & A
797,1504,2017-06-18,Isla,Oeste,778430,EVA MARIA,Tierra y Paz
798,1538,2017-07-01,Isla,Oeste,1405852,ANTONIA,The LandLord
799,1584,2017-07-19,Isla,Oeste,916418,MARIO,The LandLord
800,1598,2017-07-23,Isla,Oeste,1606206,JOSE LUIS,The LandLord
801,1613,2017-07-31,Isla,Oeste,690396,MIGUEL,Honduland
802,1634,2017-08-04,Isla,Oeste,739864,SANTIAGO,Bienes de Occidente
803,1684,2017-08-25,Isla,Oeste,1932448,JOAQUIN,Bienes de Occidente
804,1697,2017-08-29,Isla,Oeste,1143412,JOSE,Agora e Tudo MM
805,1817,2017-10-10,Isla,Oeste,368676,EVA MARIA,Bienes de Occidente
806,1872,2017-11-02,Isla,Oeste,1644747,ADRIAN,Pacifico Norte & CO
807,1912,2017-11-19,Isla,Oeste,783370,JOSE LUIS,The LandLord
808,1939,2017-11-26,Isla,Oeste,693631,MARIA ROSA,Too & A
809,1940,2017-11-27,Isla,Oeste,941154,MARTA,Mart B & C
810,1951,2017-12-02,Isla,Oeste,753786,FRANCISCO,Honduland
811,1956,2017-12-04,Isla,Oeste,1028382,FRANCISCO JAVIER,Tierra y Paz
812,1988,2017-12-19,Isla,Oeste,1770930,MARIA ELENA,Agora e Tudo MM
813,2027,2017-12-31,Isla,Oeste,368959,ADRIAN,Bienestar Land
814,2032,2017-12-31,Isla,Oeste,616192,LORENA,Too & A
815,1037,2017-01-05,Isla,Norte,2496723,MARIA JOSE,Tierra y Paz
816,1065,2017-01-16,Isla,Norte,1502800,ANA,Too & A
817,1074,2017-01-19,Isla,Norte,2141830,ANTONIO,Too & A
818,1108,2017-02-02,Isla,Norte,1009328,MARIA TERESA,Bienestar Land
819,1147,2017-02-15,Isla,Norte,1519137,JUAN,The LandLord
820,1203,2017-03-04,Isla,Norte,1013175,JAIME,Bienestar Land
821,1240,2017-03-16,Isla,Norte,2562435,MARIA TERESA,JKP Asesores
822,1276,2017-03-30,Isla,Norte,1617270,VICTOR,Tierra y Paz
823,1277,2017-03-30,Isla,Norte,2232690,ALEJANDRO,Too & A
824,1280,2017-03-31,Isla,Norte,1938000,CARLOS,Bienes de Occidente
825,1292,2017-04-03,Isla,Norte,1566720,EDUARDO,Bienestar Land
826,1364,2017-04-28,Isla,Norte,783510,ANA,Bienes de Occidente
827,1396,2017-05-07,Isla,Norte,1177052,MARIA JOSE,Honduland
828,1409,2017-05-13,Isla,Norte,1733696,JUAN JOSE,Bienes de Occidente
829,1430,2017-05-22,Isla,Norte,416430,JESUS,The LandLord
830,1436,2017-05-24,Isla,Norte,1428350,MARIA TERESA,Too & A
831,1500,2017-06-17,Isla,Norte,595750,LAURA,Pacifico Norte & CO
832,1503,2017-06-18,Isla,Norte,977011,EDUARDO,Tierra y Paz
833,1516,2017-06-24,Isla,Norte,805714,ANTONIO,JKP Asesores
834,1601,2017-07-25,Isla,Norte,1309544,DOLORES,Pacifico Norte & CO
835,1642,2017-08-07,Isla,Norte,2667816,LUCIA,Bienestar Land
836,1665,2017-08-16,Isla,Norte,2275994,FRANCISCA,Too & A
837,1673,2017-08-23,Isla,Norte,1509710,JUAN MANUEL,JKP Asesores
838,1677,2017-08-24,Isla,Norte,2625600,JOSE,The LandLord
839,1702,2017-09-01,Isla,Norte,840312,EVA MARIA,Pacifico Norte & CO
840,1703,2017-09-03,Isla,Norte,2171520,ANTONIO,Mart B & C
841,1719,2017-09-07,Isla,Norte,747659,JUAN,Pacifico Norte & CO
842,1772,2017-09-28,Isla,Norte,644688,EDUARDO,Agora e Tudo MM
843,1800,2017-10-03,Isla,Norte,1319520,JUAN JOSE,The LandLord
844,1820,2017-10-11,Isla,Norte,497272,MARIA DOLORES,Agora e Tudo MM
845,1829,2017-10-14,Isla,Norte,724563,VICTOR,Pacifico Norte & CO
846,1842,2017-10-19,Isla,Norte,2299208,MARIA JOSE,Bienestar Land
847,1915,2017-11-19,Isla,Norte,1736901,JUAN JOSE,Pacifico Norte & CO
848,1954,2017-12-03,Isla,Norte,1346136,DANIEL,Honduland
849,1992,2017-12-19,Isla,Norte,984144,MARIA ROSA,Honduland
850,2005,2017-12-23,Isla,Norte,629628,DOLORES,Bienestar Land
851,1060,2017-01-14,Consultorio,Sur,500560,DANIEL,Tierra y Paz
852,1081,2017-01-21,Consultorio,Sur,1128420,JUAN JOSE,The LandLord
853,1094,2017-01-29,Consultorio,Sur,1187477,JAIME,Agora e Tudo MM
854,1132,2017-02-12,Consultorio,Sur,900956,VICTOR,Honduland
855,1154,2017-02-17,Consultorio,Sur,2865688,JOAQUIN,Agora e Tudo MM
856,1185,2017-02-27,Consultorio,Sur,1388388,DANIEL,Pacifico Norte & CO
857,1189,2017-02-28,Consultorio,Sur,1471605,EVA MARIA,Honduland
858,1198,2017-03-03,Consultorio,Sur,917378,CRISTINA,Agora e Tudo MM
859,1269,2017-03-27,Consultorio,Sur,1307688,CRISTINA,JKP Asesores
860,1316,2017-04-14,Consultorio,Sur,1795819,ANA BELEN,Agora e Tudo MM
861,1325,2017-04-16,Consultorio,Sur,563122,MARIO,Too & A
862,1431,2017-05-22,Consultorio,Sur,1792128,MARIA JOSE,Agora e Tudo MM
863,1445,2017-05-26,Consultorio,Sur,585812,ANTONIO,Honduland
864,1473,2017-06-07,Consultorio,Sur,1955340,MANUEL,Tierra y Paz
865,1537,2017-07-01,Consultorio,Sur,1035826,LORENA,Pacifico Norte & CO
866,1547,2017-07-04,Consultorio,Sur,1258534,DAVID,Pacifico Norte & CO
867,1550,2017-07-06,Consultorio,Sur,804144,JAIME,Pacifico Norte & CO
868,1553,2017-07-08,Consultorio,Sur,859040,SANTIAGO,Mart B & C
869,1574,2017-07-15,Consultorio,Sur,1699719,MIRIAM,Tierra y Paz
870,1603,2017-07-25,Consultorio,Sur,687720,FRANCISCA,Bienestar Land
871,1606,2017-07-28,Consultorio,Sur,1951328,VICTOR,Pacifico Norte & CO
872,1635,2017-08-05,Consultorio,Sur,1669250,FRANCISCO,Too & A
873,1685,2017-08-25,Consultorio,Sur,1191260,DAVID,The LandLord
874,1701,2017-08-31,Consultorio,Sur,1517285,LAURA,The LandLord
875,1737,2017-09-11,Consultorio,Sur,707914,MARIO,Agora e Tudo MM
876,1748,2017-09-18,Consultorio,Sur,656676,LAURA,Agora e Tudo MM
877,1764,2017-09-24,Consultorio,Sur,911064,VICTOR,JKP Asesores
878,1770,2017-09-28,Consultorio,Sur,878712,FRANCISCO,Bienes de Occidente
879,1936,2017-11-25,Consultorio,Sur,1780350,MARIA ELENA,Agora e Tudo MM
880,1946,2017-11-30,Consultorio,Sur,2147112,LORENA,JKP Asesores
881,1949,2017-12-02,Consultorio,Sur,693515,MARIO,JKP Asesores
882,1969,2017-12-13,Consultorio,Sur,1842785,EVA MARIA,Tierra y Paz
883,1982,2017-12-18,Consultorio,Sur,1036392,MARIA VICTORIA,The LandLord
884,2010,2017-12-24,Consultorio,Sur,1040746,ANA BELEN,Mart B & C
885,1030,2017-01-02,Consultorio,Centro,1194505,ALEJANDRO,Tierra y Paz
886,1044,2017-01-08,Consultorio,Centro,1603196,ADRIAN,Pacifico Norte & CO
887,1092,2017-01-26,Consultorio,Centro,2130375,MIGUEL,Too & A
888,1100,2017-01-30,Consultorio,Centro,1814238,DAVID,Agora e Tudo MM
889,1126,2017-02-10,Consultorio,Centro,462315,MARIA VICTORIA,Bienes de Occidente
890,1127,2017-02-11,Consultorio,Centro,359775,ANA BELEN,Pacifico Norte & CO
891,1145,2017-02-14,Consultorio,Centro,850226,JOSE,Bienestar Land
892,1222,2017-03-09,Consultorio,Centro,1377880,ANTONIO,Agora e Tudo MM
893,1228,2017-03-11,Consultorio,Centro,996588,ANTONIO,The LandLord
894,1248,2017-03-19,Consultorio,Centro,851032,DANIELA,Bienestar Land
895,1275,2017-03-29,Consultorio,Centro,1754180,FRANCISCA,Bienes de Occidente
896,1331,2017-04-18,Consultorio,Centro,1435632,MARIA DOLORES,Mart B & C
897,1351,2017-04-23,Consultorio,Centro,505040,MARTA,Mart B & C
898,1355,2017-04-25,Consultorio,Centro,886222,DIEGO,Mart B & C
899,1411,2017-05-15,Consultorio,Centro,999481,MARIA JOSE,Pacifico Norte & CO
900,1414,2017-05-18,Consultorio,Centro,1206766,MARIA TERESA,Honduland
901,1417,2017-05-18,Consultorio,Centro,1137866,DAVID,Mart B & C
902,1418,2017-05-18,Consultorio,Centro,520521,FRANCISCO,Too & A
903,1454,2017-06-01,Consultorio,Centro,1605374,FRANCISCO JAVIER,Mart B & C
904,1465,2017-06-05,Consultorio,Centro,525454,DANIELA,The LandLord
905,1492,2017-06-13,Consultorio,Centro,1405305,JAVIER,Bienes de Occidente
906,1497,2017-06-15,Consultorio,Centro,880075,MARIA ROSA,JKP Asesores
907,1524,2017-06-26,Consultorio,Centro,880380,CRISTINA,Bienes de Occidente
908,1530,2017-06-27,Consultorio,Centro,480240,FRANCISCO JAVIER,Pacifico Norte & CO
909,1556,2017-07-09,Consultorio,Centro,1388238,MARTA,Too & A
910,1565,2017-07-13,Consultorio,Centro,533840,INES,Agora e Tudo MM
911,1577,2017-07-17,Consultorio,Centro,1186560,INES,Pacifico Norte & CO
912,1580,2017-07-18,Consultorio,Centro,786830,MARIA DOLORES,The LandLord
913,1643,2017-08-07,Consultorio,Centro,1246050,MARIA TERESA,Honduland
914,1675,2017-08-23,Consultorio,Centro,2045304,ANA,Bienes de Occidente
915,1707,2017-09-04,Consultorio,Centro,938916,MARIA TERESA,Bienestar Land
916,1722,2017-09-07,Consultorio,Centro,2478000,DAVID,Mart B & C
917,1728,2017-09-08,Consultorio,Centro,1602720,MARIA TERESA,Pacifico Norte & CO
918,1744,2017-09-14,Consultorio,Centro,425646,ADRIAN,Bienes de Occidente
919,1749,2017-09-18,Consultorio,Centro,873546,VICTOR,Bienestar Land
920,1752,2017-09-18,Consultorio,Centro,803300,MARIA ROSA,Mart B & C
921,1801,2017-10-03,Consultorio,Centro,1204722,MIRIAM,Mart B & C
922,1879,2017-11-05,Consultorio,Centro,265913,JOAQUIN,Bienes de Occidente
923,1881,2017-11-06,Consultorio,Centro,1174203,JOSE,The LandLord
924,1901,2017-11-14,Consultorio,Centro,917378,VICTOR,Too & A
925,1928,2017-11-23,Consultorio,Centro,1674903,ANA BELEN,Agora e Tudo MM
926,1985,2017-12-18,Consultorio,Centro,2789428,DAVID,Honduland
927,1999,2017-12-21,Consultorio,Centro,1693710,CARLOS,Agora e Tudo MM
928,2003,2017-12-23,Consultorio,Centro,1432500,JOSE LUIS,The LandLord
929,2012,2017-12-27,Consultorio,Centro,924866,JUAN MANUEL,The LandLord
930,1038,2017-01-05,Consultorio,Oeste,325326,ADRIAN,The LandLord
931,1064,2017-01-16,Consultorio,Oeste,607200,INES,The LandLord
932,1072,2017-01-19,Consultorio,Oeste,592152,FRANCISCA,Bienestar Land
933,1122,2017-02-08,Consultorio,Oeste,1339044,ALVARO,Bienestar Land
934,1124,2017-02-08,Consultorio,Oeste,1215344,JOSE ANTONIO,Agora e Tudo MM
935,1168,2017-02-21,Consultorio,Oeste,1136502,FRANCISCO JAVIER,JKP Asesores
936,1195,2017-03-01,Consultorio,Oeste,743360,ALEJANDRO,Bienes de Occidente
937,1209,2017-03-05,Consultorio,Oeste,395850,LUCIA,Pacifico Norte & CO
938,1218,2017-03-08,Consultorio,Oeste,1729416,MIGUEL,Honduland
939,1242,2017-03-17,Consultorio,Oeste,484200,JUAN JOSE,Pacifico Norte & CO
940,1250,2017-03-20,Consultorio,Oeste,1362843,VICTOR,Too & A
941,1256,2017-03-21,Consultorio,Oeste,1620192,MARIA ISABEL,Honduland
942,1273,2017-03-28,Consultorio,Oeste,1599233,VICTOR,Bienes de Occidente
943,1281,2017-04-01,Consultorio,Oeste,1004608,ALEJANDRO,Honduland
944,1285,2017-04-02,Consultorio,Oeste,682344,VICTOR,Pacifico Norte & CO
945,1320,2017-04-15,Consultorio,Oeste,841484,MARIA TERESA,JKP Asesores
946,1352,2017-04-24,Consultorio,Oeste,1064637,DOLORES,Pacifico Norte & CO
947,1449,2017-05-29,Consultorio,Oeste,706690,MARIA ELENA,Tierra y Paz
948,1509,2017-06-19,Consultorio,Oeste,2180628,JUAN MANUEL,Pacifico Norte & CO
949,1532,2017-06-28,Consultorio,Oeste,1542580,ALVARO,Too & A
950,1546,2017-07-04,Consultorio,Oeste,1294110,ALEJANDRO,The LandLord
951,1559,2017-07-10,Consultorio,Oeste,824688,DAVID,The LandLord
952,1638,2017-08-05,Consultorio,Oeste,1156808,VICTOR,Tierra y Paz
953,1689,2017-08-26,Consultorio,Oeste,581580,VICTOR,Bienestar Land
954,1713,2017-09-06,Consultorio,Oeste,1333434,JAIME,Honduland
955,1747,2017-09-17,Consultorio,Oeste,2183760,FRANCISCA,JKP Asesores
956,1825,2017-10-12,Consultorio,Oeste,2390750,LORENA,Mart B & C
957,1852,2017-10-25,Consultorio,Oeste,1421060,DANIELA,JKP Asesores
958,1869,2017-11-01,Consultorio,Oeste,1074332,ANA BELEN,Tierra y Paz
959,1929,2017-11-23,Consultorio,Oeste,854496,MARTA,The LandLord
960,1964,2017-12-10,Consultorio,Oeste,804344,MARIO,Tierra y Paz
961,1029,2017-01-02,Consultorio,Norte,1089181,MARIA ANGELES,Honduland
962,1086,2017-01-22,Consultorio,Norte,2546180,LORENA,JKP Asesores
963,1115,2017-02-05,Consultorio,Norte,963020,CRISTINA,JKP Asesores
964,1121,2017-02-07,Consultorio,Norte,1592624,DANIELA,Mart B & C
965,1137,2017-02-13,Consultorio,Norte,563475,JOSE,JKP Asesores
966,1150,2017-02-15,Consultorio,Norte,909090,DAVID,Too & A
967,1166,2017-02-20,Consultorio,Norte,1820540,JESUS,Honduland
968,1174,2017-02-23,Consultorio,Norte,322344,MIRIAM,Bienes de Occidente
969,1215,2017-03-07,Consultorio,Norte,293370,INES,Mart B & C
970,1216,2017-03-07,Consultorio,Norte,2688046,MARIA JOSE,Bienes de Occidente
971,1226,2017-03-11,Consultorio,Norte,1497195,MARIA ROSA,The LandLord
972,1235,2017-03-15,Consultorio,Norte,1673173,LAURA,Bienestar Land
973,1274,2017-03-28,Consultorio,Norte,1821771,JAIME,Agora e Tudo MM
974,1278,2017-03-30,Consultorio,Norte,1040028,DAVID,Bienes de Occidente
975,1313,2017-04-13,Consultorio,Norte,921195,JAIME,Agora e Tudo MM
976,1323,2017-04-16,Consultorio,Norte,431760,MARIA ANGELES,Honduland
977,1444,2017-05-26,Consultorio,Norte,958392,CARLOS,Bienes de Occidente
978,1462,2017-06-03,Consultorio,Norte,471440,SANTIAGO,Pacifico Norte & CO
979,1511,2017-06-20,Consultorio,Norte,1587063,JOAQUIN,Too & A
980,1513,2017-06-21,Consultorio,Norte,987040,JOSE,The LandLord
981,1515,2017-06-23,Consultorio,Norte,1689000,SANTIAGO,Tierra y Paz
982,1519,2017-06-25,Consultorio,Norte,659858,MARIA VICTORIA,Mart B & C
983,1566,2017-07-13,Consultorio,Norte,706440,FRANCISCO JAVIER,JKP Asesores
984,1568,2017-07-14,Consultorio,Norte,2005080,CRISTINA,JKP Asesores
985,1576,2017-07-17,Consultorio,Norte,2207286,MARIO,Bienestar Land
986,1610,2017-07-29,Consultorio,Norte,2292465,JAVIER,Mart B & C
987,1617,2017-07-31,Consultorio,Norte,685592,JOAQUIN,The LandLord
988,1653,2017-08-12,Consultorio,Norte,761928,MARIA VICTORIA,Mart B & C
989,1662,2017-08-14,Consultorio,Norte,1423007,DANIEL,Mart B & C
990,1680,2017-08-24,Consultorio,Norte,615440,MARIA VICTORIA,The LandLord
991,1686,2017-08-25,Consultorio,Norte,765815,JAIME,Bienes de Occidente
992,1688,2017-08-26,Consultorio,Norte,1923516,MARIO,The LandLord
993,1754,2017-09-18,Consultorio,Norte,433235,JUAN JOSE,Bienes de Occidente
994,1761,2017-09-23,Consultorio,Norte,1689316,JAIME,Bienes de Occidente
995,1783,2017-09-30,Consultorio,Norte,1506300,VICTOR,Too & A
996,1832,2017-10-15,Consultorio,Norte,1284568,FRANCISCA,Too & A
997,1833,2017-10-15,Consultorio,Norte,388583,CRISTINA,Bienes de Occidente
998,1874,2017-11-04,Consultorio,Norte,706560,ANTONIO,JKP Asesores
999,1889,2017-11-10,Consultorio,Norte,341584,SANTIAGO,Agora e Tudo MM
1000,1947,2017-11-30,Consultorio,Norte,1189936,JESUS,JKP Asesores
1001,2020,2017-12-29,Consultorio,Norte,322960,LUCIA,Bienes de Occidente
1002,1306,2017-04-11,Remates,Sur,2229812,ANTONIA,Too & A
1003,1781,2017-09-29,Remates,Sur,264385,ANTONIO,Pacifico Norte & CO
1004,1289,2017-04-02,Remates,Centro,1857807,EVA MARIA,Honduland
1005,1052,2017-01-09,Remates,Oeste,624600,JAIME,Bienes de Occidente
1006,1302,2017-04-08,Remates,Oeste,2371392,FRANCISCO,JKP Asesores
1007,1311,2017-04-12,Remates,Oeste,1059680,MANUEL,Tierra y Paz
1008,1310,2017-04-12,Remates,Norte,1517628,JUAN,Mart B & C
